link,name,price,discount,brand,image_url,data_id,data_category,data_discount,data_price,data_name
https://www.jumia.co.ke/von-cooker-3-gas-1-electric-vcf563131nfs-silver-275454589.html,"VON Cooker 3 Gas + 1 Electric - VCF563131NFS, Silver","KSh 28,699",28%,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/5454572/1.jpg?4092,VO144HA4XQV5DNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,83.31,211.66,"Cooker 3 Gas + 1 Electric - VCF563131NFS, Silver"
https://www.jumia.co.ke/haier-3gas-1electric-50x60-cooker-with-electric-oven-ecr1031eesb-176210729.html,Haier 3Gas + 1Electric 50X60 Cooker With Electric Oven -ECR1031EESB,"KSh 42,504",N/A,Haier,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/7012671/1.jpg?2255,HA342HA36Q98ZNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,313.48,3Gas + 1Electric 50X60 Cooker With Electric Oven -ECR1031EESB
https://www.jumia.co.ke/sayona-sgc50e31-go-electric-31-gas-free-standing-cooker-5055-white-267989277.html,"Sayona SGC50E31-GO Electric 3+1 Gas Free Standing Cooker, 50*55 White","KSh 19,999",22%,Sayona,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/2989762/1.jpg?9921,SA537HA4L3H9CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,42.04,147.50,"SGC50E31-GO Electric 3+1 Gas Free Standing Cooker, 50*55 White"
https://www.jumia.co.ke/bruhm-60-x-60-gas-cooker-bgc-66m31orsn-black-1yr-wrty-267311113.html,"Bruhm 60 X 60 Gas Cooker BGC-66M31ORSN, Black (1YR WRTY)","KSh 49,995",N/A,Bruhm,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/1113762/1.jpg?2851,BR021HA3TLIOGNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,N/A,368.73,"60 X 60 Gas Cooker BGC-66M31ORSN, Black (1YR WRTY)"
https://www.jumia.co.ke/nunix-50-55cm-cooker-4-gas-burners-gas-oven1yr-wrty-187877731.html,"Nunix 50 * 55cm Cooker, 4 Gas Burners, Gas Oven (1YR WRTY)","KSh 18,480",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/7778781/1.jpg?4415,NU344HA1VQNKMNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,136.30,"50 * 55cm Cooker, 4 Gas Burners, Gas Oven (1YR WRTY)"
https://www.jumia.co.ke/nunix-free-standing-4-gas-burner-cooker-with-oven-72049297.html,Nunix Free Standing 4 Gas Burner Cooker With Oven,"KSh 19,999",43%,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/294027/1.jpg?5113,NU344HA1B7JNVNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,110.63,147.50,Free Standing 4 Gas Burner Cooker With Oven
https://www.jumia.co.ke/nunix-cooker-3-gas-burnershot-plate-electric-60l-oven-93302196.html,"Nunix Cooker 3 Gas Burners,Hot Plate, Electric 60L Oven","KSh 33,319",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/120339/1.jpg?5911,NU344HA155HLFNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,N/A,245.74,"Cooker 3 Gas Burners,Hot Plate, Electric 60L Oven"
https://www.jumia.co.ke/nunix-free-standing-cooker-505584cm4-gas-burnersgas-oven-166832318.html,"Nunix Free Standing Cooker 50*55*84cm,4 Gas Burners,Gas Oven","KSh 19,469",25%,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/3238661/1.jpg?8024,NU344HA2ZYEE2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,48.16,143.59,"Free Standing Cooker 50*55*84cm,4 Gas Burners,Gas Oven"
https://www.jumia.co.ke/nunix-50-55cm-cookers-3-gas-1-hotplate-electric-oven-3-gas-electric-oven-1yr-wrty-187877732.html,"Nunix 50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven (1YR WRTY)","KSh 22,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/7778781/1.jpg?4456,NU344HA21OZMENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,162.26,"50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven (1YR WRTY)"
https://www.jumia.co.ke/nunix-3gas-1-electric-free-standing-oven-gas-cooker-150769711.html,Nunix 3gas + 1 Electric Free Standing Oven Gas Cooker,"KSh 24,500",39%,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/7967051/1.jpg?1057,NU344HA1UK6W1NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,114.31,180.69,3gas + 1 Electric Free Standing Oven Gas Cooker
https://www.jumia.co.ke/nunix-50-55cm-cookers-3-gas-1-hotplate-electric-oven-3-gas-electric-oven-1yr-wrty-187877732.html,"50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven (1YR WRTY)","KSh 22,000",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/7778781/1.jpg?4456,NU344HA21OZMENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,162.26,"50 * 55cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven (1YR WRTY)"
https://www.jumia.co.ke/nunix-50-55cm-cooker-4-gas-burners-gas-oven1yr-wrty-187877731.html,"50 * 55cm Cooker, 4 Gas Burners, Gas Oven (1YR WRTY)","KSh 18,480",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/7778781/1.jpg?4415,NU344HA1VQNKMNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,N/A,136.30,"50 * 55cm Cooker, 4 Gas Burners, Gas Oven (1YR WRTY)"
https://www.jumia.co.ke/von-vcf503131nfy-3-gas-1-electric-hotplate-electric-oven-50x50-grey-1yr-wrty-283640047.html,"VCF503131NFY, 3 Gas + 1 electric hotplate, Electric oven 50x50 Grey (1YR WRTY)","KSh 24,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/0046382/1.jpg?2898,VO144HA4J4VBYNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,73.76,184.37,"VCF503131NFY, 3 Gas + 1 electric hotplate, Electric oven 50x50 Grey (1YR WRTY)"
https://www.jumia.co.ke/nunix-sc-001-2-burner-table-top-cooker-191549739.html,"SC-001, 2 Burner Table Top Cooker","KSh 1,760",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/7945191/1.jpg?0413,NU344HA37DOT3NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,12.98,"SC-001, 2 Burner Table Top Cooker"
https://www.jumia.co.ke/ailyons-lyns-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-275395453.html,LYNS Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe,"KSh 2,489",N/A,AILYONS,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/4593572/1.jpg?0833,AI234HA3W6PLPNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,18.36,LYNS Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe
https://www.jumia.co.ke/generic-eurochef-table-top-stainless-steel-2-burner-gas-cooker-plus-6kg-regulator-and-pipe-267793457.html,Eurochef Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe,"KSh 2,220",N/A,Generic,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/4397762/1.jpg?4255,GE840HA4JZMOWNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,9.44,16.37,Eurochef Table Top Stainless Steel 2 Burner Gas Cooker Plus 6kg Regulator And Pipe
https://www.jumia.co.ke/von-vcf563131nfs-3-gas-1-electric-hotplate-electric-oven-50x60-silver1yr-wrty-286544179.html,"VCF563131NFS - 3 Gas + 1 Electric Hotplate, Electric Oven 50x60 - Silver (1YR WRTY)","KSh 24,999",N/A,VON,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/1445682/1.jpg?0937,VO144HA4WWU7SNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,73.76,184.37,"VCF563131NFS - 3 Gas + 1 Electric Hotplate, Electric Oven 50x60 - Silver (1YR WRTY)"
https://www.jumia.co.ke/nunix-3-burner-auto-ignition-table-top-cooker-plus-free-6kg-regulator-and-pipe-262313642.html,3 Burner Auto Ignition Table Top Cooker Plus Free 6kg Regulator And Pipe,"KSh 3,050",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/6313262/1.jpg?3229,EU101HA3PQMN2NAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Glass-Top,N/A,22.49,3 Burner Auto Ignition Table Top Cooker Plus Free 6kg Regulator And Pipe
https://www.jumia.co.ke/nunix-50-60cm-cookers-3-gas-1-hotplate-electric-oven-3-gas-electric-oven-1yr-wrty-187877730.html,"50 * 60cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven (1YR WRTY)","KSh 23,625",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/7778781/1.jpg?4254,NU344HA1PSBIUNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers,12.35,174.24,"50 * 60cm Cookers 3 Gas, 1 Hotplate Electric Oven 3 Gas, Electric Oven (1YR WRTY)"
https://www.jumia.co.ke/roch-reck-631ss-60x60cm-3-gas-burners-1-hotplate-cooker-silver-1yr-wrty-286925181.html,RECK-631SS - 60x60CM 3 Gas Burners + 1 Hotplate Cooker - Silver (1YR WRTY),"KSh 24,599",N/A,Roch,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/1529682/1.jpg?9099,RO745HA3LVRWONAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Cookers,102.52,181.42,RECK-631SS - 60x60CM 3 Gas Burners + 1 Hotplate Cooker - Silver (1YR WRTY)
https://www.jumia.co.ke/mika-free-standing-cooker50cm-x-60cm3-gas1-hot-plate-button-ignition-electric-oven1year-warranty-269042205.html,"Free Standing Cooker,50cm X 60cm,3 Gas+1 Hot Plate, Button Ignition, Electric Oven+1YEAR WARRANTY","KSh 32,999",N/A,Mika,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/2240962/1.jpg?4623,BR053HA44Z65CNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers/Gas Cookers/Others,272.89,243.38,"Free Standing Cooker,50cm X 60cm,3 Gas+1 Hot Plate, Button Ignition, Electric Oven+1YEAR WARRANTY"
https://www.jumia.co.ke/nunix-gp-007-3-burners-table-top-glass-160082069.html,GP-007 3 Burners Table Top Glass,"KSh 3,960",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/0280061/1.jpg?2452,NU344HA38PK6ENAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,N/A,29.21,GP-007 3 Burners Table Top Glass
https://www.jumia.co.ke/nunix-g1007-new-design-infrared-gas-burner-160082067.html,G1007 New Design Infrared Gas Burner,"KSh 2,970",N/A,Nunix,https://ke.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/0280061/1.jpg?2171,NU344HA2WSW2UNAFAMZ,Home & Office/Appliances/Cooking Appliances/Cookers,N/A,21.90,G1007 New Design Infrared Gas Burner
